date,total,daily,rolling_day_avg,first_dose,second_dose,fully_vaccinated,pfizer_biontech,moderna,astrazeneca,janssen
2020-Dec-29,1,1,1,1,0,0,1,0,0,0
2020-Dec-30,5500,5499,2750,5500,0,0,5500,0,0,0
2020-Dec-31,11000,5500,3667,11000,0,0,11000,0,0,0
2021-Jan-01,16500,5500,4125,16500,0,0,16500,0,0,0
2021-Jan-02,22000,5500,4400,22000,0,0,22000,0,0,0
2021-Jan-03,27500,5500,3929,27500,0,0,27500,0,0,0
2021-Jan-04,33000,5500,4714,33000,0,0,33000,0,0,0
2021-Jan-05,38500,5500,5500,38500,0,0,38500,0,0,0
2021-Jan-06,44000,5500,5500,44000,0,0,44000,0,0,0
2021-Jan-07,49500,5500,5500,49500,0,0,49500,0,0,0
2021-Jan-08,55000,5500,5500,55000,0,0,55000,0,0,0
2021-Jan-09,60500,5500,5500,60500,0,0,60500,0,0,0
2021-Jan-10,66000,5500,5500,66000,0,0,66000,0,0,0
2021-Jan-11,71500,5500,5500,71500,0,0,71500,0,0,0
2021-Jan-12,77000,5500,5500,77000,0,0,77000,0,0,0
2021-Jan-13,82500,5500,5500,82500,0,0,82500,0,0,0
2021-Jan-14,88000,5500,5500,88000,0,0,88000,0,0,0
2021-Jan-15,93500,5500,5500,93500,0,0,93500,0,0,0
2021-Jan-16,99000,5500,5500,99000,0,0,98918,82,0,0
2021-Jan-17,104500,5500,5500,104500,0,0,104336,164,0,0
2021-Jan-18,110000,5500,5500,110000,0,0,109754,246,0,0
2021-Jan-19,115500,5500,5500,111061,4439,4439,115172,328,0,0
2021-Jan-20,121000,5500,5500,112122,8878,8878,120590,410,0,0
2021-Jan-21,126500,5500,5500,113183,13317,13317,126008,492,0,0
2021-Jan-22,132000,5500,5500,114244,17756,17756,131426,574,0,0
2021-Jan-23,137500,5500,5500,115305,22195,22195,136844,656,0,0
2021-Jan-24,143000,5500,5500,116366,26634,26634,142262,738,0,0
2021-Jan-25,150315,7315,5759,119242,31073,31073,149495,820,0,0
2021-Jan-26,157630,7315,6019,122118,35512,35512,156728,902,0,0
